dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-000001,M,33,urbain,services,1,4,34,885000,276000,609000,21000,325000,9,credit_communautaire,12.67,38044,0.0625,1,3,0,0,0,0.0,0.789,aucun,0,,61000,200000,aucune,,,45,
BRK-2026-000002,F,39,rural,quincaillerie_materiaux,1,4,29,131000,116000,15000,54000,250000,12,cfc_femmes_commercantes,13.41,22377,1.4918,0,0,2,0,1,0.502,0.69,impaye,1,29,15000,,,200000,,,
BRK-2026-000003,M,59,urbain,services,1,6,28,2167000,688000,1479000,85000,2600000,6,credit_communautaire,13.0,449911,0.3042,0,0,1,0,1,0.317,0.742,aucun,0,1,,,materiel,1600000,neutre,1,
BRK-2026-000004,M,25,urbain,vente_vivres,1,1,35,12841000,12111000,730000,62000,1300000,9,credit_social,11.36,151367,0.2074,1,1,1,0,1,0.862,0.832,aucun,0,,,,,1200000,,12,Fictif Négoce Nakambé
BRK-2026-000005,F,43,urbain,services,0,3,48,1041000,324000,717000,55000,400000,3,avance_salaire,10.26,135620,0.1891,0,0,2,0,1,0.286,0.77,aucun,0,22,363000,,domiciliation_salaire,250000,,,Fictif Groupe Wend-Panga
BRK-2026-000006,M,58,rural,commerce_detail,1,3,10,190000,153000,37000,36000,150000,9,credit_social,12.85,17572,0.4749,0,0,0,0,0,0.0,0.508,aucun,0,,,,domiciliation_salaire,175000,,39,Fictif Négoce Nakambé
BRK-2026-000007,F,53,urbain,commerce_detail,0,5,28,4032000,3556000,476000,42000,2100000,12,credit_commercial,16.96,191490,0.4023,1,3,1,0,1,0.417,0.472,aucun,0,3,,850000,materiel,2600000,,-13,Fictif Garage Cascades
BRK-2026-000008,F,33,urbain,vente_vivres,1,3,35,90000,69000,21000,102000,150000,9,credit_communautaire,12.61,17555,0.836,1,2,1,0,0,0.0,0.777,aucun,0,18,,150000,aucune,,neutre,5,
BRK-2026-000009,M,39,rural,services,1,3,66,11975000,3923000,8052000,82000,7800000,12,btp_marche_public,17.56,713472,0.0886,0,0,0,0,1,0.305,0.656,aucun,0,20,0,,aucune,,,-23,
BRK-2026-000010,F,31,urbain,quincaillerie_materiaux,1,6,66,2911000,2520000,391000,58000,1900000,12,credit_commercial,16.17,172542,0.4413,0,0,1,0,0,0.0,0.878,aucun,0,65,,,materiel,,,-26,
BRK-2026-000011,F,20,rural,services,0,2,51,218000,76000,142000,20000,150000,2,avance_salaire,9.83,75923,0.5347,0,0,1,0,1,0.499,0.894,retards,1,,0,,aucune,,favorable,,Fictif Coton Faso Services
BRK-2026-000012,F,46,rural,vente_vivres,1,3,31,1075000,898000,177000,122000,700000,12,credit_commercial,16.18,63571,0.3592,1,3,0,0,0,0.0,0.645,aucun,0,4,0,,domiciliation_salaire,550000,,-39,
BRK-2026-000013,F,37,rural,commerce_detail,0,1,23,2328000,1971000,357000,67000,1500000,12,credit_commercial,15.53,135763,0.3803,1,3,0,0,1,0.549,0.431,aucun,0,,0,500000,caution_solidaire,1050000,,,
BRK-2026-000014,F,23,urbain,commerce_detail,1,4,54,3003000,2380000,623000,69000,1550000,9,cfc_femmes_commercantes,15.3,183387,0.2944,1,3,1,0,1,0.805,0.848,aucun,0,36,,700000,caution_solidaire,650000,favorable,28,
BRK-2026-000015,M,42,rural,agriculture,1,4,20,165000,119000,46000,39000,150000,12,credit_communautaire,13.59,13439,0.2922,1,1,1,1,0,0.0,0.836,aucun,0,20,58000,,aucune,,favorable,-23,
BRK-2026-000016,F,39,urbain,commerce_detail,0,3,47,2961000,2573000,388000,66000,1200000,12,cfc_femmes_commercantes,14.1,107801,0.2778,1,3,0,0,1,0.745,0.498,aucun,0,47,,450000,caution_solidaire,,neutre,7,
BRK-2026-000017,F,38,urbain,services,0,1,72,648000,201000,447000,42000,650000,12,btp_marche_public,17.66,59487,0.1331,1,2,2,0,1,0.518,0.569,aucun,0,72,0,225000,,325000,neutre,,
BRK-2026-000018,F,42,rural,services,1,3,68,512000,155000,357000,20000,225000,6,credit_communautaire,12.94,38928,0.109,1,3,0,0,1,0.29,0.426,aucun,0,37,,150000,aucune,,favorable,,
BRK-2026-000019,M,34,urbain,quincaillerie_materiaux,1,4,37,2437000,2123000,314000,40000,1150000,12,credit_commercial,17.13,104956,0.3343,1,2,0,0,1,0.496,0.886,aucun,0,,0,900000,materiel,950000,,-7,
BRK-2026-000020,F,29,urbain,vente_vivres,0,2,49,4391000,3874000,517000,43000,2200000,9,credit_commercial,16.0,261028,0.5049,1,3,0,0,0,0.0,0.836,aucun,0,7,857000,,,,neutre,0,
BRK-2026-000021,M,42,urbain,commerce_detail,1,4,17,2940000,2461000,479000,94000,550000,6,credit_commercial,16.25,96060,0.2005,0,0,2,0,1,0.56,0.725,aucun,0,,,,materiel,275000,defavorable,,
BRK-2026-000022,F,37,rural,commerce_detail,1,4,44,210000,159000,51000,51000,200000,12,cfc_femmes_commercantes,14.61,18015,0.3532,1,1,0,0,0,0.0,0.83,aucun,0,44,0,150000,caution_solidaire,150000,neutre,12,
BRK-2026-000023,M,31,urbain,agriculture,1,3,20,1304000,811000,493000,71000,375000,6,credit_communautaire,13.61,65004,0.1319,0,0,0,0,1,0.148,0.58,aucun,0,13,0,,caution_solidaire,600000,,,
BRK-2026-000024,M,33,urbain,vente_vivres,1,2,70,114000,106000,8000,67000,150000,12,btp_marche_public,17.71,13731,1.7164,1,3,0,0,1,0.366,0.682,impaye,1,70,0,,caution_solidaire,225000,,,
BRK-2026-000025,F,44,urbain,commerce_detail,1,5,84,2447000,2200000,247000,36000,350000,6,cfc_femmes_commercantes,14.46,60818,0.2462,1,2,0,1,0,0.0,0.649,aucun,0,84,0,175000,,,favorable,,
BRK-2026-000026,F,40,urbain,agriculture,1,5,11,373000,242000,131000,69000,150000,9,credit_agricole,12.8,17568,0.1341,0,0,0,0,1,0.6,0.875,aucun,0,11,187000,,caution_solidaire,150000,,,Fictif Coton Faso Services
BRK-2026-000027,F,34,urbain,commerce_detail,1,4,94,994000,904000,90000,46000,600000,12,cfc_femmes_commercantes,14.11,53903,0.5989,1,1,0,0,1,0.581,0.894,aucun,0,,169000,500000,caution_solidaire,150000,,,Fictif Garage Cascades
BRK-2026-000028,M,48,urbain,commerce_detail,1,3,55,528000,405000,123000,48000,350000,9,credit_communautaire,12.25,40901,0.3325,0,0,2,0,0,0.0,0.725,aucun,0,22,,,aucune,,neutre,,
BRK-2026-000029,F,37,rural,commerce_detail,1,2,92,90000,85000,5000,106000,150000,6,cfc_femmes_commercantes,14.01,26031,3.0,0,0,0,0,1,0.579,0.733,retards,1,92,0,,caution_solidaire,,,,
BRK-2026-000030,F,46,rural,vente_vivres,1,4,48,1264000,1141000,123000,52000,650000,18,credit_commercial,18.0,41474,0.3372,1,5,0,0,0,0.0,0.628,aucun,0,14,0,,materiel,500000,neutre,0,
BRK-2026-000031,M,32,rural,agriculture,1,4,48,3147000,1874000,1273000,47000,7800000,18,credit_agricole,14.99,486565,0.3822,0,0,0,0,1,0.376,0.821,aucun,0,,,,caution_solidaire,10000000,,33,
BRK-2026-000032,M,22,urbain,commerce_detail,1,0,31,1813000,1294000,519000,100000,2600000,12,credit_commercial,18.16,238566,0.4597,1,1,2,0,1,0.584,0.749,aucun,0,31,0,2100000,,750000,,,
BRK-2026-000033,M,37,rural,services,0,3,62,174000,56000,118000,79000,150000,6,credit_communautaire,14.17,26043,0.2207,0,0,1,0,0,0.0,0.611,aucun,0,48,,,,,,-32,
BRK-2026-000034,M,45,urbain,agriculture,0,2,42,164000,96000,68000,76000,150000,9,credit_communautaire,12.64,17557,0.2582,1,4,2,0,0,0.0,0.824,aucun,0,42,87000,150000,aucune,,defavorable,0,
BRK-2026-000035,F,32,urbain,quincaillerie_materiaux,1,5,82,1099000,993000,106000,47000,300000,12,credit_commercial,16.81,27334,0.2579,1,3,2,0,0,0.0,0.809,aucun,0,82,,,materiel,225000,,11,
BRK-2026-000036,F,49,urbain,vente_vivres,1,4,34,5160000,4586000,574000,51000,2900000,12,cfc_femmes_commercantes,13.65,259905,0.4528,0,0,1,0,1,0.55,0.775,aucun,0,,,,caution_solidaire,2900000,favorable,37,
BRK-2026-000037,F,45,rural,services,1,1,96,238000,75000,163000,72000,150000,9,credit_communautaire,13.21,17597,0.108,1,2,0,0,1,0.76,0.509,aucun,0,,,,materiel,150000,favorable,,
BRK-2026-000038,F,36,urbain,commerce_detail,1,5,38,326000,265000,61000,20000,150000,9,cfc_femmes_commercantes,13.32,17605,0.2886,1,1,1,0,0,0.0,0.517,aucun,0,38,,,caution_solidaire,,favorable,,
BRK-2026-000039,F,34,rural,commerce_detail,0,2,15,660000,576000,84000,37000,400000,9,credit_commercial,16.33,47523,0.5658,0,0,0,0,1,0.652,0.803,aucun,0,3,166000,,caution_solidaire,150000,,,
BRK-2026-000040,F,30,urbain,services,0,3,74,27231000,9403000,17828000,58000,9200000,9,btp_marche_public,17.69,1099038,0.0616,1,1,2,0,1,0.718,0.771,aucun,0,,20329000,,aucune,,,,
BRK-2026-000041,M,33,urbain,artisanat,1,3,16,279000,163000,116000,79000,150000,12,credart_artisans,15.94,13605,0.1173,0,0,1,0,0,0.0,0.699,aucun,0,,0,,materiel,,,,
BRK-2026-000042,F,33,urbain,quincaillerie_materiaux,0,6,21,2101000,1650000,451000,84000,2900000,18,credit_commercial,16.88,183492,0.4069,1,1,0,0,1,0.454,0.74,aucun,0,18,129000,1200000,materiel,1500000,favorable,17,
BRK-2026-000043,F,48,urbain,artisanat,0,6,81,6174000,3218000,2956000,63000,2100000,12,credart_artisans,14.44,188988,0.0639,1,1,0,0,1,0.716,0.541,aucun,0,7,0,,materiel,,,,
BRK-2026-000044,M,45,urbain,artisanat,1,1,72,90000,62000,28000,48000,150000,9,credart_artisans,15.0,17726,0.6331,0,0,1,0,1,0.291,0.668,aucun,0,72,0,,materiel,150000,,14,
BRK-2026-000045,F,30,urbain,commerce_detail,1,5,17,10857000,10249000,608000,91000,1150000,12,credit_communautaire,14.11,103315,0.1699,0,0,0,0,1,0.353,0.69,retards,1,12,0,,caution_solidaire,,neutre,,
